FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
3ccc8a16-7628-4736-a1c7-bfbc57c073af, 10079870, 08/09/2026 16:00:00, 08/09/2026 18:30:00, Sport 5 Live - [58], Israel11,Not Set, Stats Perform, Basketball, Israel - Premier League Cup - Male, Israel, Maccabi Ashdod, Hapoel Jerusalem, Group Stage, True
3bc85820-f91c-4019-b58b-30b5d36cbc64, 10081689, 08/09/2026 11:55:00, 08/09/2026 12:04:53, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Ethan Terblanche, Roberto Perez socas, Ethan Terblanche vs Roberto Perez socas, False
3b2d43f4-bf07-459d-b28d-1194faff3af6, 10069048, 08/09/2026 23:00:00, 09/09/2026 01:30:00, Stadium Feed, Euro129,FIF_CH01, Stats Perform, Soccer, Dominica - DFA Premier League - Male, Dominica, WE United, Harlem United, , True
3a7fceea-2f49-4eed-af20-5364d86c7fce, 10081808, 08/09/2026 11:18:00, 08/09/2026 14:18:00, Infront, Euro280,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Diogo Morais, Lenny Petit, Diogo Morais vs Lenny Petit, False
3a72d377-064a-4397-b488-7072bb8429f6, 10081688, 08/09/2026 12:09:00, 08/09/2026 12:20:50, Infront, Euro235,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Tristan McCormick, Carlos Giraldi, Tristan McCormick vs Carlos Giraldi, False
39fa6384-a953-4bd4-8e6b-e83ffac379fc, 10080268, 08/09/2026 15:00:00, 08/09/2026 17:30:00, Stadium Feed, Euro174,KEP_CH03, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, TPS, SJK, Relegation Round, True
37eaed3e-2539-4d0c-b431-f13009664363, 10075327, 08/09/2026 15:55:00, 08/09/2026 18:25:00, Thmanayh.3, Israel14,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Hazem, Al Taawoun, , False
37e04bd9-c4a7-4d1c-acd7-3f22ce538557, 10081341, 08/09/2026 06:08:00, 08/09/2026 07:30:24, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Hina Inoue / Valeria Savinykh, Yujia Huang / Priska Madelyn Nugroho, Hina Inoue / Valeria Savinykh vs Yujia Huang / Priska Madelyn Nugroho, False
352557d0-a96b-4dab-a7ce-f7f6f9bf594c, 10081661, 08/09/2026 16:01:00, 08/09/2026 17:12:55, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Clement Chidekh, Kenny De Schepper, Clement Chidekh vs Kenny De Schepper, False
333c8971-de6c-4cd4-9895-86c010968c69, 10072251, 08/09/2026 23:40:00, 09/09/2026 03:40:00, 664 - FSDPLS, Us9,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Milwaukee Brewers, Chicago Cubs, Regular Season, True
305a4d60-c64a-4993-afb5-5bb958eb538b, 10081631, 08/09/2026 08:08:00, 08/09/2026 09:43:58, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Daria Yesypchuk, Aran Teixido Garcia, Daria Yesypchuk vs Aran Teixido Garcia, False
3044f85e-6491-479f-be5d-18a14d47b290, 10072435, 08/09/2026 01:00:00, 08/09/2026 03:30:00, Stadium Feed, Euro136,VLW_CH01, Stats Perform, Volleyball, Asia - Asian Volleyball Championship - Male, Asia, India, New Zealand, Group Stage, True
2f31d076-f51e-436f-af95-c94dfaf0f911, 10079876, 08/09/2026 14:00:00, 08/09/2026 16:30:00, Match Premier, Russia1,Not Set, Stats Perform, Soccer, Russia - Cup - Male, Russia, Ryazan, Spartak Kostroma, Regions Path - 4th Round, True
2e462132-b5c9-4393-b090-97af3d3bdb8e, 10081246, 08/09/2026 01:09:00, 08/09/2026 02:35:42, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Saki TANGE, Alejandro Hayen, Saki TANGE vs Alejandro Hayen, False
2d85414e-fa13-4182-9f2b-b9b300a4f4f8, 10077363, 08/09/2026 14:00:00, 08/09/2026 17:00:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Metallurg Mg, Amur, Metallurg Mg vs Amur, False
2ca90695-7edb-40d5-8803-1c982486317f, 10075390, 08/09/2026 22:00:00, 09/09/2026 00:30:00, Stadium Feed, Euro107,MPR_CH11, Stats Perform, Soccer, South America - CONMEBOL Libertadores - Male, South America, Fluminense, Platense, Quarter-finals, True
2affdf57-71d8-4c2d-a11e-0c4f9c0e669d, 10073261, 08/09/2026 00:15:00, 08/09/2026 02:45:00, Stadium Feed, Euro109,GEN_CH03, Stats Perform, Soccer, Argentina - Liga Profesional Argentina - Male, Argentina, Union, Instituto, 2nd Phase, True
2925bd81-05de-4197-a577-1737e69bbf46, 10076391, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro110,POD_L, Stats Perform, Soccer, England - Championship - Male, England, Cardiff City, Stoke City, Regular Season, True
28143169-f191-4178-9241-31516baae801, 10072902, 08/09/2026 17:00:00, 08/09/2026 19:30:00, Stadium Feed, Euro132,XVI_CH02, Stats Perform, Soccer, Egypt - Premier League - Male, Egypt, Zamalek, Abu Qair Semad, Regular Season, True
271a400a-5234-4fd4-b88a-b077f7347a8f, 10081700, 08/09/2026 14:09:00, 08/09/2026 17:09:00, Infront, Euro247,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Theodore Dean / Aadarsh Tripathi, Sander Jong / Rik Muller, Theodore Dean / Aadarsh Tripathi vs Sander Jong / Rik Muller, False
26fd1c2a-7022-4be5-b879-97721b719f86, 10081637, 08/09/2026 13:16:00, 08/09/2026 15:47:22, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Ekaterina Kazionova, Ruth Roura Llaverias, Ekaterina Kazionova vs Ruth Roura Llaverias, False
26470679-896f-4467-a9b0-659fa2acbd01, 10070750, 08/09/2026 22:00:00, 09/09/2026 00:30:00, Stadium Feed, Euro108,LVM_CH20, Stats Perform, Soccer, Bolivia - Copa Bolivia - Male, Bolivia, Aurora, Real Potosi, Group Stage, True
25627c80-c9e2-4cd5-8963-7d5656145514, 10079873, 08/09/2026 16:00:00, 08/09/2026 18:30:00, 5Stars [59], Israel10,Not Set, Stats Perform, Basketball, Israel - Premier League Cup - Male, Israel, Elitzur Kiryat Ata, Ironi Nes Ziona, Group Stage, True
24051aa6-aea3-4730-9ff7-71da2f4926c1, 10069776, 08/09/2026 12:00:00, 08/09/2026 14:30:00, Stadium Feed, Euro168,STH_Ch02, Stats Perform, Soccer, Netherlands - Eredivisie - Male, Netherlands, Utrecht, Go Ahead Eagles, Regular Season, False
23b9b664-c541-463d-8824-16cf34432029, 10081815, 08/09/2026 17:10:00, 08/09/2026 18:12:46, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Robin Eldin / Melvin Vix, Antoine Baudot / Ismail Ouled abbou, Robin Eldin / Melvin Vix vs Antoine Baudot / Ismail Ouled abbou, False
2190489f-1106-41aa-9933-c57ea3f52223, 10072250, 08/09/2026 00:10:00, 08/09/2026 04:10:00, 4 - NBC WCNC united states, Us6,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, San Francisco Giants, St. Louis Cardinals, Regular Season, True
2104d1ef-6a97-4c68-aaae-364184654b3f, 10081692, 08/09/2026 12:39:00, 08/09/2026 14:15:30, Infront, Euro239,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Andrea Paolini / Gabriel Sardo, Giammarco Gandolfi / Leonardo Rossi, Andrea Paolini / Gabriel Sardo vs Giammarco Gandolfi / Leonardo Rossi, False
1f63fa76-6b88-481e-bbf1-fef666b9bf21, 10072249, 08/09/2026 01:10:00, 08/09/2026 05:10:00, 737 - Extra Innings, Us5,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Los Angeles Dodgers, Cincinnati Reds, Regular Season, True
1eef6532-ece7-44fc-b12a-03858bb0df4c, 10081805, 08/09/2026 10:13:00, 08/09/2026 11:23:08, Infront, Euro277,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Youssef Kadiri Hassani, ghali salah-eddine, Youssef Kadiri Hassani vs ghali salah-eddine, False
1e650214-0440-4376-966a-c4539f4834db, 10082079, 08/09/2026 13:57:00, 08/09/2026 15:17:49, Infront, Euro286,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W15 Viserba di Rimini - Female, World, Veronika Kulhava / Federica Trevisan, Alessia Antici / Sveva Pieroni, Veronika Kulhava / Federica Trevisan vs Alessia Antici / Sveva Pieroni, False
1d4d3094-33bb-49f0-b022-101e1faa9c01, 10082081, 08/09/2026 17:05:00, 08/09/2026 18:55:39, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W15 Viserba di Rimini - Female, World, Astrid Wanja Brune Olsen, Chiara Fornasieri, Astrid Wanja Brune Olsen vs Chiara Fornasieri, False
1b2975c8-0cb1-4f32-ab69-71701d73c1a3, 10081559, 08/09/2026 23:00:00, 09/09/2026 09:00:00, Fox Cricket HD [501], Aus1,Not Set, Stats Perform, Cricket, World - Caribbean Premier League - Male, World, Guyana Amazon Warriors, Antigua & Barbuda Falcons, , True
19ed13ec-a319-4d18-b0c3-b7946d33c54f, 10077272, 08/09/2026 14:00:00, 08/09/2026 16:36:05, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Metallurg Mg, Amur, Metallurg Mg vs Amur, False
194a9825-373d-4e1a-b8d7-a4311a3b1289, 10077991, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro124,POD_D, Stats Perform, Soccer, England - League Cup - Male, England, Sunderland, Hull City, 3rd Round, True
178e2abe-a00b-4e4e-8447-584aae2faa94, 10081809, 08/09/2026 11:44:00, 08/09/2026 14:06:26, Infront, Euro281,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Yazid Lahjomri, Brendan McDonald, Yazid Lahjomri vs Brendan McDonald, False
152c5e75-7b8c-4eb4-90ae-d078f6aebe61, 10081696, 08/09/2026 13:28:00, 08/09/2026 16:28:00, Infront, Euro243,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Alejandro Garcia Carbajal, Ivan Lopez Martos, Alejandro Garcia Carbajal vs Ivan Lopez Martos, False
131765a5-3538-4a67-a620-958787963c58, 10080486, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Sport 5 - [55], Israel9,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Real Madrid, Internazionale, League Stage, True
0kHzBKznxUaW_n0PEzJblA, 10079905, 08/09/2026 08:30:00, 08/09/2026 15:30:00, Modus, Euro201,IGM_MODUS_CH01, Manually Created, Darts, Modus Super Series, United Kingdom, , , Day Session, False
0f4cc7ee-f597-4807-befb-7e8600f1da73, 10081791, 08/09/2026 10:15:00, 08/09/2026 12:20:50, Infront, Euro271,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Filippo Moroni, Pasquale De Giorgio, Filippo Moroni vs Pasquale De Giorgio, False
090b7a8a-395a-4641-9d14-74bde38196de, 10081335, 08/09/2026 04:53:00, 08/09/2026 05:59:18, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Kayo Nishimura, Vaishnavi Adkar, Kayo Nishimura vs Vaishnavi Adkar, False
06e9da4d-ff5d-4a54-8e95-492a4c28e991, 10081659, 08/09/2026 14:29:00, 08/09/2026 15:12:08, Infront, Euro225,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Mickael Kaouk / Timeo Trufelli, Luc Fomba / Patrick Zahraj, Mickael Kaouk / Timeo Trufelli vs Luc Fomba / Patrick Zahraj, False
05e82820-8fae-49b0-9c89-06b074e9becf, 10072432, 08/09/2026 10:30:00, 08/09/2026 13:00:00, Stadium Feed, Euro144,VLW_CH14, Stats Perform, Volleyball, Asia - Asian Volleyball Championship - Male, Asia, Japan, Australia, Group Stage, True
05c3fee2-665f-4478-bf4d-989cba15ed72, 10075892, 08/09/2026 00:00:00, 08/09/2026 02:30:00, Stadium Feed, Euro103,ZAP_CH03, Stats Perform, Soccer, Ecuador - Liga Pro - Male, Ecuador, Orense, Guayaquil City, Regular Season, True
047e0790-0568-474c-9585-89327b7cb019, 10081250, 08/09/2026 02:50:00, 08/09/2026 03:57:54, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Riku Takahata, Chase Ferguson, Riku Takahata vs Chase Ferguson, False
0442feae-50ee-42e8-84d0-6104f96a9327, 10081816, 08/09/2026 16:39:00, 08/09/2026 17:34:24, Infront, Euro230,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Alexander Brown / REDA EL AOUNI, Noah Perfetti / Nicolo Toffanin, Alexander Brown / REDA EL AOUNI vs Noah Perfetti / Nicolo Toffanin, False
043f5018-d2d6-474d-99d5-9ece61e1c68c, 10081632, 08/09/2026 08:13:00, 08/09/2026 09:45:05, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Jessica Pieri, Valentina Steiner, Jessica Pieri vs Valentina Steiner, False
041044e4-93f9-4e62-81c3-0ed7b109d75a, 10072248, 08/09/2026 23:15:00, 09/09/2026 03:15:00, 733 - Extra Innings, Us16,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Atlanta Braves, Tampa Bay Rays, Regular Season, True
03025f35-68ae-40bc-9830-c3f53688ed99, 10075891, 08/09/2026 00:00:00, 08/09/2026 02:30:00, Stadium Feed, Euro102,ZAP_CH02, Stats Perform, Soccer, Ecuador - Liga Pro - Male, Ecuador, Mushuc Runa, Leones, Regular Season, True
009ae00e-f33a-48e3-bcd0-a64d52e7b0eb, 10076383, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro127,POD_N, Stats Perform, Soccer, England - Championship - Male, England, Watford, Preston North End, Regular Season, True
, 10081280, 08/09/2026 19:00:00, 08/09/2026 21:30:00, 5Stars [59], Israel10,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Porto, Manchester City, League Stage, True
, 10077955, 08/09/2026 15:30:00, 09/09/2026 06:30:00, Super Sport Tennis [214], Sa4,Not Set, Legacy, Tennis, US Open, United States, , , Quarter-finals, True
, 10081283, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Sport 5 Plus - [56], Israel11,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Borussia Dortmund, Villarreal, League Stage, True
, 10079492, 08/09/2026 09:00:00, 08/09/2026 22:00:00, Stadium Feed, Euro118,CRO_CH05, Legacy, Tennis, WTA Montreux Open, Switzerland, , , Court 1 , True
, 10080004, 08/09/2026 14:00:00, 09/09/2026 07:00:00, WFAN Sports Radio [101.9], Us28,Not Set, Legacy, Special, News & Live Sport, United States, , , WFAN Sports Radio, True
, 10080007, 08/09/2026 14:00:00, 09/09/2026 07:00:00, Fox Sports Radio New Jersey [95.9], Us29,Not Set, Legacy, Special, News & Live Sport, United States, , , Fox Sports Radio New Jersey, True
, 10079496, 08/09/2026 09:00:00, 08/09/2026 11:00:00, TNT Sport 4 [414], Euro55,ASTRA-3, Legacy, Snooker, English Open, England, , , Round 1 , True
, 10081294, 08/09/2026 12:50:00, 08/09/2026 18:50:00, Abu Dhabi Sports 2, Israel3,Not Set, Legacy, Cycling, Vuelta a Espana, Spain, , , Stage 16 - Cortegana - La Rábida. Palos de la Frontera (181.1 km), True
, 10082062, 08/09/2026 18:00:00, 08/09/2026 20:00:00, Teledeporte [79], Euro34,Spain-4, , Futsal, Women's International Friendly, World, Spain, Poland, , True
, 10080527, 08/09/2026 20:00:00, 09/09/2026 02:00:00, M Deportes 4 [66], Euro31,Spain-1, Legacy, Tennis, US Open, United States, , , Court 6 Day 10, False
, 10079507, 08/09/2026 09:00:00, 08/09/2026 22:00:00, Stadium Feed, Euro119,CRO_CH06, Legacy, Tennis, WTA Montreux Open, Switzerland, , , Court 2, True
, 10081556, 08/09/2026 16:00:00, 08/09/2026 18:00:00, Rai Sport, Euro9,Italia-FTA2, Legacy, Beach Soccer, Euro League, Europe, Italy , Moldova, , True
, 10080539, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Italy Sport Uno [201], Euro4,Sky-IT1, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Real Madrid, Internazionale, League Stage, True
, 10081833, 08/09/2026 18:30:00, 09/09/2026 04:30:00, Stadium Feed, Euro138,CRO_CH16, , Tennis, WTA Kia Open, Colombia, , , Campo 9, True
, 10079030, 08/09/2026 23:00:00, 09/09/2026 07:00:00, 306 SN360, Us25,Not Set, Legacy, Martial Arts, Dana White's Contender Series, World, , , Week 5, True
, 10080567, 08/09/2026 10:00:00, 08/09/2026 23:00:00, beIN Sport 6 - ME [008], Israel7,Not Set, Legacy, Other, Padel Tennis, World, , , Premier Padel - Paris Major Day 2 , True
, 10079545, 08/09/2026 01:10:00, 08/09/2026 05:10:00, JSports4 [605], Jpn4,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Los Angeles Dodgers, Cincinnati Reds, Regular Season, True
, 10078531, 08/09/2026 13:10:00, 08/09/2026 15:10:00, Sport TV 1 [21], Euro83,MEO 1, Legacy, Beach Soccer, Euro League, Europe, Portugal, Belarus, , True
, 10081881, 08/09/2026 15:30:00, 08/09/2026 21:30:00, WOWOW Live - 622, Jpn8,Not Set, Legacy, Tennis, US Open, United States, Aryna Sabalenka, Linda Noskova, Women's Singles QF, False
, 10081882, 08/09/2026 23:00:00, 09/09/2026 05:00:00, WOWOW Live - 622, Jpn8,Not Set, Legacy, Tennis, US Open, United States, Jessica Pegula, Emma Navarro , Women's Singles QF, False
, 10081883, 08/09/2026 17:00:00, 08/09/2026 23:00:00, WOWOW Live - 622, Jpn8,Not Set, Legacy, Tennis, US Open, United States, Frances Tiafoe, Alex Michelsen, Men's Singles QF, False
, 10082157, 08/09/2026 18:00:00, 09/09/2026 22:00:00, TNT Sport 4 [414], Euro55,ASTRA-3, Legacy, Snooker, English Open, England, , , Round 1, True
, 10080623, 08/09/2026 19:00:00, 09/09/2026 05:00:00, Italy Sport Max [206], Euro7,Sky-IT4, Legacy, Tennis, US Open, United States, , , Louis Armstrong Stadium Day 10, True
, 10080116, 08/09/2026 12:00:00, 08/09/2026 22:00:00, Eurosport 1 Norway (68), Euro62,SCAND-2 N, Legacy, Snooker, English Open, England, , , Round 1 , True
, 10080117, 08/09/2026 18:00:00, 08/09/2026 22:00:00, Eurosport 1 Norway (68), Euro62,SCAND-2 N, Legacy, Snooker, English Open, England, , , Round 1 , True
, 10071938, 08/09/2026 07:30:00, 08/09/2026 20:30:00, Stadium Feed, Euro111,CRO_CH01, Legacy, Tennis, WTA Antalya, Turkey, , , Center Court, True
, 10071940, 08/09/2026 07:30:00, 08/09/2026 20:30:00, Stadium Feed, Euro113,CRO_CH02, Legacy, Tennis, WTA Antalya, Turkey, , , Court 6, True
, 10071945, 08/09/2026 07:30:00, 08/09/2026 20:30:00, Stadium Feed, Euro115,CRO_CH03, Legacy, Tennis, WTA Antalya, Turkey, , , Court 7, True
, 10078099, 08/09/2026 12:50:00, 08/09/2026 18:50:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, Vuelta a Espana, Spain, , , Stage 16 - Cortegana - La Rábida. Palos de la Frontera (181.1 km), True
, 10079902, 08/09/2026 17:00:00, 08/09/2026 19:00:00, Premier Sports 1 [419] united kingdom, Euro54,ASTRA-2, Legacy, Speedway, Elitserien Sverige, Sweden, , , Speedway, True
, 10080684, 08/09/2026 22:00:00, 09/09/2026 00:30:00, Yes Sport 4 - [54], Israel10,Not Set, Stats Perform, Soccer, South America - CONMEBOL Libertadores - Male, South America, Fluminense, Platense, Quarter-finals, True
, 10080184, 08/09/2026 04:30:00, 08/09/2026 23:00:00, 206 -ESPN 1, Us1,Not Set, Legacy, Special, News & Analysis, United States, , , SportsCenter, True
, 10079681, 08/09/2026 18:30:00, 09/09/2026 00:30:00, Stadium Feed, Euro126,CRO_CH17, , Tennis, WTA Kia Open, Colombia, , , Campo 8, True
, 10079682, 08/09/2026 18:30:00, 09/09/2026 00:30:00, Stadium Feed, Euro134,CRO_CH15, , Tennis, WTA Kia Open, Colombia, , , Center KIA, True
, 10080223, 08/09/2026 13:30:00, 08/09/2026 19:30:00, 316 GOLF -S, Us26,Not Set, Legacy, Golf, College Golf, United States, , , Folds of Honor Collegiate, Second Round, True
, 10071265, 08/09/2026 02:30:00, 08/09/2026 18:30:00, Stadium Feed, Euro121,CRO_CH31, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 1, True
, 10071266, 08/09/2026 02:30:00, 08/09/2026 18:30:00, Stadium Feed, Euro122,CRO_CH32, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 2, True
, 10071267, 08/09/2026 02:30:00, 08/09/2026 18:30:00, Stadium Feed, Euro125,CRO_CH33, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 3, True
, 10071268, 08/09/2026 02:30:00, 08/09/2026 18:30:00, Stadium Feed, Euro135,CRO_CH34, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 4, True
, 10080234, 08/09/2026 23:00:00, 09/09/2026 01:30:00, 612 ACC, Us7,Not Set, Legacy, Volleyball, Women's College Volleyball, United States, Florida State, Auburn, , True
, 10079468, 08/09/2026 09:00:00, 08/09/2026 22:00:00, Stadium Feed, Euro120,CRO_CH04, Legacy, Tennis, WTA Montreux Open, Switzerland, , , Center Court, True
, 10081261, 08/09/2026 16:45:00, 08/09/2026 19:15:00, Virgin Media Two [105], Euro200,IRL_VIRGIN2, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Club Brugge, Aston Villa, League Stage, True
, 10081263, 08/09/2026 16:45:00, 08/09/2026 19:15:00, Sport 5 - [55], Israel9,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Club Brugge, Aston Villa, League Stage, True
, 10081265, 08/09/2026 19:00:00, 08/09/2026 21:30:00, M Liga De Campeones 2 [61], Euro32,Spain-2, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Borussia Dortmund, Villarreal, League Stage, False
, 10081266, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Sport TV 5 [25], Euro85,MEO 3, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Porto, Manchester City, League Stage, True
, 10080247, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Radio 5 Live united kingdom, Euro44,R5L, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Porto, Manchester City, League Stage, True
, 10079997, 08/09/2026 14:00:00, 09/09/2026 07:00:00, ESPN New york [98.7], Us27,Not Set, Legacy, Special, News & Live Sport, United States, , , ESPN New york, True
=======
fbd29da9-b46e-46de-a618-9269b0663b0d, 10086492, 21/09/2026 10:11:00, 21/09/2026 11:12:47, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Alex Kobelt, Linus Andersson, Alex Kobelt vs Linus Andersson, False
faf9479e-dd54-4028-920e-6ab105b7c617, 10086390, 21/09/2026 05:02:00, 21/09/2026 06:21:29, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - W50 Nanao - Female, Japan, Eme Shinchi, Miyu Nakashima, Eme Shinchi vs Miyu Nakashima, False
f4eccbd6-3f7e-471a-9327-2dd6c16df88d, 10082723, 21/09/2026 22:00:00, 22/09/2026 00:30:00, Stadium Feed, Euro119,GEN_CH16, Stats Perform, Soccer, Argentina - Primera Nacional - Male, Argentina, Nueva Chicago, Patronato, Regular Season, True
f4dc2289-a687-47a4-b65e-b3bd3553ff27, 10080482, 21/09/2026 09:30:00, 21/09/2026 12:00:00, ESPN 1 Aus [509], Aus2,Not Set, Stats Perform, Basketball, Australia - NBL - Male, Australia, Tasmania JackJumpers, South East Melbourne, Regular Season, True
f48a6320-0078-4c46-aee0-347c355a3c4f, 10086552, 21/09/2026 19:30:00, 21/09/2026 22:30:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Maria Fernanda Navarro, Katherine Hui, Maria Fernanda Navarro vs Katherine Hui, False
f3a48c05-cdfe-4b2f-8881-204dc997e6e4, 10086556, 21/09/2026 20:30:00, 21/09/2026 23:30:00, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, United States - W50 Berkeley - Female, United States, Arina Bulatova, Ava Quincy Brewer, Arina Bulatova vs Ava Quincy Brewer, False
f2a98ba0-c33d-4a81-8f2d-32df9deb1e36, 10086488, 21/09/2026 09:48:00, 21/09/2026 11:04:54, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Sweden - M25 Falun - Male, Sweden, Vesa Ahti, Felix Alopaeus, Vesa Ahti vs Felix Alopaeus, False
ef908e5c-ed2a-4e23-bdbb-3701cd7ece07, 10077324, 21/09/2026 09:00:00, 21/09/2026 12:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Amur, Severstal, Amur vs Severstal, False
ef878d09-3e14-47f6-956e-a7bcc7e6fadf, 10084199, 21/09/2026 04:00:00, 21/09/2026 09:00:00, JSports3 [606], Jpn3,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Tohoku Rakuten, Fukuoka SoftBank Hawks, Regular Season, False
ef09e05c-3c6f-47f6-900a-3afb02807071, 10074433, 21/09/2026 17:00:00, 21/09/2026 19:30:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Sweden - Swedish Ettan - Mixed, Sweden, Vasalund, Assyriska FF, Vasalund vs Assyriska FF, False
ed61d8dc-c279-49ff-b213-c4cb917a5b4e, 10086491, 21/09/2026 08:47:00, 21/09/2026 10:29:21, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Bulgaria - W50 Plovdiv - Female, Bulgaria, Julia Adams, Elena Korokozidi, Julia Adams vs Elena Korokozidi, False
EcT4x0UjtEGoAJDlkPG51A, 10085186, 21/09/2026 08:30:00, 21/09/2026 15:30:00, Modus, Euro205,IGM_MODUS_CH01, Manually Created, Darts, Modus Super Series, United Kingdom, , , Day Session, False
ec955a6a-ea8c-46f3-b009-3bedcb86b587, 10086506, 21/09/2026 12:37:00, 21/09/2026 14:30:14, Infront, Euro242,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W50 Yecla - Female, Spain, Alexandra Vagramov, Kateryna Lazarenko, Alexandra Vagramov vs Kateryna Lazarenko, False
