FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
ad6e57ad-44dc-4a1f-9916-d1c25ca53c25, 10081698, 08/09/2026 14:22:00, 08/09/2026 17:22:00, Infront, Euro245,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Alexander Petrov, Ignacio Parisca, Alexander Petrov vs Ignacio Parisca, False
ac1e2ad9-d1a8-4577-901a-d8f8c7cee998, 10081682, 08/09/2026 10:02:00, 08/09/2026 11:56:50, Infront, Euro229,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Michiel De Krom, Toprak Avcibasi, Michiel De Krom vs Toprak Avcibasi, False
abfa7451-d799-4fec-8e9e-e479e719e2e8, 10081255, 08/09/2026 05:49:00, 08/09/2026 08:49:24, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Riku Nakamoto / Sena Okabe, Brian Battistone / Samuel Battistone, Riku Nakamoto / Sena Okabe vs Brian Battistone / Samuel Battistone, False
ab399f3a-9f00-4446-88cd-b4f962197be1, 10081711, 08/09/2026 09:07:00, 08/09/2026 10:36:09, Infront, Euro249,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Malaika Rapolu, Paula Cembranos, Malaika Rapolu vs Paula Cembranos, False
a84b27c6-7611-4c5d-9330-6a4a66ebb3b9, 10081333, 08/09/2026 02:11:00, 08/09/2026 03:35:26, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Yuki Naito, Alexandra Shubladze, Yuki Naito vs Alexandra Shubladze, False
a7834437-3216-4f06-b750-08dea2b530e8, 10081807, 08/09/2026 12:26:00, 08/09/2026 13:45:54, Infront, Euro279,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Noah Perfetti, Alexander Brown, Noah Perfetti vs Alexander Brown, False
a6c7a618-f946-4745-abe2-673be087be9c, 10081247, 08/09/2026 01:09:00, 08/09/2026 03:19:33, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Makoto Ochi, Yuki Mochizuki, Makoto Ochi vs Yuki Mochizuki, False
a4147ccd-3007-441f-94cd-33996da26715, 10081334, 08/09/2026 04:44:00, 08/09/2026 07:28:07, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Kristiana Sidorova, YeXin Ma, Kristiana Sidorova vs YeXin Ma, False
a2e3eef5-cc83-4fe3-baff-1f155d7a13ee, 10081699, 08/09/2026 14:40:00, 08/09/2026 16:04:25, Infront, Euro246,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Andrea Colombo / Matteo Mesaglio, Melios Efstathiou / Eleftherios Neos, Andrea Colombo / Matteo Mesaglio vs Melios Efstathiou / Eleftherios Neos, False
9fab81ac-5166-4590-a13c-aef219ef7cff, 10081642, 08/09/2026 15:56:00, 08/09/2026 18:51:09, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Ariana Geerlings, Joelle Lilly Sophie Steur, Ariana Geerlings vs Joelle Lilly Sophie Steur, False
9e51dd80-2ffb-4607-8c18-2a10d446aaee, 10081767, 08/09/2026 09:09:00, 08/09/2026 10:29:23, Infront, Euro257,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Julien Penzlin, Francisco Rocha, Julien Penzlin vs Francisco Rocha, False
9deb1897-6d28-4e44-99c2-b382f0b6a097, 10072914, 08/09/2026 17:00:00, 08/09/2026 19:30:00, Stadium Feed, Euro148,XVI_CH03, Stats Perform, Soccer, Egypt - Premier League - Male, Egypt, Smouha, Ceramica Cleopatra, Regular Season, True
9d9b7d13-d2a5-4284-a686-8622fae3b540, 10076537, 08/09/2026 08:45:00, 08/09/2026 11:15:00, Stadium Feed, Euro165,GEN_CH01, Stats Perform, Soccer, Malaysia - FA Cup - Male, Malaysia, Negeri Sembilan, Kelantan City, 8th Finals, True
9ced1a90-9675-42f4-9508-4e925da01d8d, 10078041, 08/09/2026 09:00:00, 08/09/2026 14:00:00, TBS2 Japan [617], Jpn9,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Yokohama BayStars, Tokyo Yakult Swallows, Regular Season, False
96b3dd33-5008-4bb4-8cc1-869a98c605b5, 10065174, 08/09/2026 16:45:00, 08/09/2026 19:15:00, Stadium Feed, Euro180,STH_Ch01, Stats Perform, Soccer, Netherlands - Eredivisie - Male, Netherlands, NEC, Excelsior, Regular Season, False
969cf229-16c5-4993-9f79-af55015a6ae5, 10081253, 08/09/2026 05:10:00, 08/09/2026 05:26:42, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, CHOMA MASUDA / Yusuke Takahashi, Alejandro Hayen / Jerry Roddick, CHOMA MASUDA / Yusuke Takahashi vs Alejandro Hayen / Jerry Roddick, False
95965c5a-42da-4c24-8a23-1c4c8918627c, 10072257, 08/09/2026 22:40:00, 09/09/2026 02:40:00, 727 - Extra Innings, Us5,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Detroit Tigers, Minnesota Twins, Regular Season, True
94fc0166-5652-4118-99ea-ae63d77c3f3b, 10081340, 08/09/2026 05:31:00, 08/09/2026 08:31:22, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Momoko Kobori / Ayano Shimizu, Jiaqi Wang / Qiu Yu Ye, Momoko Kobori / Ayano Shimizu vs Jiaqi Wang / Qiu Yu Ye, False
931c2125-c667-4a4e-aad4-47ded0129984, 10081802, 08/09/2026 10:12:00, 08/09/2026 11:15:59, Infront, Euro274,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Frazier Rengifo, Vasco Leote Prata, Frazier Rengifo vs Vasco Leote Prata, False
92715658-e375-4ae6-9273-b76c17acf243, 10081813, 08/09/2026 14:36:00, 08/09/2026 15:25:48, Infront, Euro285,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Mohammed Massine Allali / mehdi tahiri alaoui, Maximilian Figl / Youssef Kadiri Hassani, Mohammed Massine Allali / mehdi tahiri alaoui vs Maximilian Figl / Youssef Kadiri Hassani, False
9264ec58-7032-4f01-b1ec-79a5ea0e247c, 10072256, 08/09/2026 22:40:00, 09/09/2026 02:40:00, 639 - SNY, Us12,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Miami Marlins, New York Mets, Regular Season, True
9209bafa-0689-4a5a-8dcc-57df353227cd, 10081649, 08/09/2026 09:13:00, 08/09/2026 10:35:02, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Matisse MARTIN, Patrick Zahraj, Matisse MARTIN vs Patrick Zahraj, False
90a5d733-c36c-48f0-ae38-0b529767f329, 10081249, 08/09/2026 03:15:00, 08/09/2026 04:38:17, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Sanhui Shin, Kaede Katayama, Sanhui Shin vs Kaede Katayama, False
8fe05a00-eef3-4dfe-a0ef-a2e68f6715a8, 10081774, 08/09/2026 11:13:00, 08/09/2026 12:10:39, Infront, Euro264,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, George Penev, Tomas Curras Abasolo, George Penev vs Tomas Curras Abasolo, False
8f7eac2e-b62d-4e1e-83b7-607dc50c8d5d, 10076482, 08/09/2026 16:00:00, 08/09/2026 18:30:00, Stadium Feed, Euro169,ADC_CH17, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, England U20, Tanzania U20, Group Stage, True
8ecbf785-267c-4d3f-8706-cb8ba2f05735, 10081773, 08/09/2026 11:03:00, 08/09/2026 12:41:22, Infront, Euro263,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Rodrigo Leal, Fausto Tabacco, Rodrigo Leal vs Fausto Tabacco, False
8e8a825c-9e20-49d2-854b-349d9e9f1578, 10081332, 08/09/2026 02:09:00, 08/09/2026 04:52:55, Infront, Euro215,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Anastasia Kulikova, Haruka Kaji, Anastasia Kulikova vs Haruka Kaji, False
8d68c9f9-f857-4c30-8dc3-33ca97602624, 10076408, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Stadium Feed, Euro158,LPD_114, Stats Perform, Soccer, England - Championship - Male, England, Bolton Wanderers, West Ham United, Regular Season, True
8b6dd611-5623-487c-821e-4a1ec9edb510, 10081660, 08/09/2026 15:38:00, 08/09/2026 16:52:30, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Nicholas Bybel / Toby Martin, Axel Garcian / Paul Theate, Nicholas Bybel / Toby Martin vs Axel Garcian / Paul Theate, False
88dd352a-a99b-4a4b-a78a-c17d9e8ead06, 10078039, 08/09/2026 09:00:00, 08/09/2026 14:00:00, JSports3 [606], Jpn3,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Orix Buffaloes, Saitama Seibu Lions, Regular Season, False
846ed09a-6c2a-4bcb-9681-f7c8f4d71969, 10065703, 08/09/2026 01:15:00, 08/09/2026 03:45:00, Stadium Feed, Euro165,GEN_CH01, Stats Perform, Soccer, Colombia - Copa Colombia - Male, Colombia, Atletico Nacional, Deportivo Cali, 8th Finals, True
842f886c-c6a2-4b0d-930d-aa6b65fa23b4, 10072255, 08/09/2026 23:40:00, 09/09/2026 03:40:00, 735 - Extra Innings, Us8,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Kansas City Royals, Arizona Diamondbacks, Regular Season, True
8419d3ad-d04f-415d-b0a1-da671f327d0c, 10081712, 08/09/2026 09:08:00, 08/09/2026 09:59:51, Infront, Euro250,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Greet Minnen, Teresa Franco Dias, Greet Minnen vs Teresa Franco Dias, False
81835203-994a-4c01-9f47-64825e1f3bc5, 10081811, 08/09/2026 14:11:00, 08/09/2026 17:11:48, Infront, Euro283,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Adrian Andreev, Geoffrey Blancaneaux, Adrian Andreev vs Geoffrey Blancaneaux, False
7df9b9c3-e99d-4f8d-958a-b701bff55ed5, 10081717, 08/09/2026 11:57:00, 08/09/2026 12:58:23, Infront, Euro255,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Kayla Cross, Giulia Pereira De Aguiar, Kayla Cross vs Giulia Pereira De Aguiar, False
7cc90a5b-e972-46d2-aa70-537d62ac6754, 10081640, 08/09/2026 14:18:00, 08/09/2026 15:20:08, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Gabriela Paun / Freya Peet, Diletta Cherubini / Jessica Pieri, Gabriela Paun / Freya Peet vs Diletta Cherubini / Jessica Pieri, False
7b2bc943-a5cd-4fcc-805c-cb26986febea, 10078739, 08/09/2026 16:15:00, 08/09/2026 18:45:00, Al Kass [031 / 501], Israel4,Not Set, Stats Perform, Soccer, Qatar - Stars League 2 - Male, Qatar, Al Shamal II, Al Bidda, , False
7a15cf25-4fbc-42c0-8e78-b7a313ec5fc5, 10081254, 08/09/2026 04:44:00, 08/09/2026 06:00:25, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Jack Vance / Jamie Vance, Chan-Yeong Oh / Yua Taka, Jack Vance / Jamie Vance vs Chan-Yeong Oh / Yua Taka, False
7793863f-5d0b-44c0-a118-b6ed27e3c843, 10072254, 08/09/2026 22:40:00, 09/09/2026 02:40:00, 246 -TruTv -D, Us14,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Philadelphia Phillies, Houston Astros, Regular Season, True
74068c38-53a6-445f-8c74-e074d3f0c439, 10081633, 08/09/2026 08:10:00, 08/09/2026 11:05:48, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Neus Torner Sensano, Diletta Cherubini, Neus Torner Sensano vs Diletta Cherubini, False
728ea2ae-1304-4c24-8298-cbbb046578b1, 10078036, 08/09/2026 09:00:00, 08/09/2026 14:00:00, 608 - G-, Jpn5,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Yomiuri Giants, Chunichi Dragons, Regular Season, False
70dee5d5-a97f-4e73-867f-a42a36f7e47c, 10081694, 08/09/2026 15:17:00, 08/09/2026 16:33:50, Infront, Euro241,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Emile Hudd / Aidan Mchugh, Andrea Bacaloni / Edoardo De Filippo, Emile Hudd / Aidan Mchugh vs Andrea Bacaloni / Edoardo De Filippo, False
6fd7b805-6f79-42de-846f-34860fe7b242, 10081687, 08/09/2026 11:39:00, 08/09/2026 13:00:38, Infront, Euro234,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Niccolo Catini, Pavlos Tsitsipas, Niccolo Catini vs Pavlos Tsitsipas, False
6f5348b2-6377-4a6d-8b85-48bb10b49f7d, 10075904, 08/09/2026 00:00:00, 08/09/2026 02:30:00, Stadium Feed, Euro104,ZAP_CH01, Stats Perform, Soccer, Ecuador - Liga Pro - Male, Ecuador, Emelec, Manta, Regular Season, True
6be78642-87f0-4f7b-9b7b-167f854e4143, 10072442, 08/09/2026 04:30:00, 08/09/2026 07:00:00, Stadium Feed, Euro142,VLW_CH06, Stats Perform, Volleyball, Asia - Asian Volleyball Championship - Male, Asia, Qatar, Korea Republic, Group Stage, True
69e72f03-dc3c-4d63-9ad0-187c8d3d59b2, 10077274, 08/09/2026 16:30:00, 08/09/2026 19:02:22, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Lokomotiv, Shanghai Dragons, Lokomotiv vs Shanghai Dragons, False
67750929-9ead-4348-b311-d9523fd9da5f, 10080272, 08/09/2026 16:00:00, 08/09/2026 18:30:00, Stadium Feed, Euro177,KEP_CH05, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, Gnistan, KuPS, Championship Round, True
65734b4d-007a-4044-ac80-3a747b4e624a, 10081252, 08/09/2026 05:39:00, 08/09/2026 08:39:17, Infront, Euro209,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Naoya Honda / Toshihide Matsui, Yuki Mochizuki / Masakatsu Noguchi, Naoya Honda / Toshihide Matsui vs Yuki Mochizuki / Masakatsu Noguchi, False
64651a03-8460-483e-8def-11050cf0c6ac, 10081658, 08/09/2026 13:50:00, 08/09/2026 15:26:57, Infront, Euro224,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Liam Hignett / Matthew Howse, Alex Knaff / Louis Van Herck, Liam Hignett / Matthew Howse vs Alex Knaff / Louis Van Herck, False
637e9dc6-4881-47a1-9e77-dd594b833fec, 10081336, 08/09/2026 03:21:00, 08/09/2026 04:28:13, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Yanan Hou / JiaYi Wang, Yufei Ren / Erika Sema, Yanan Hou / JiaYi Wang vs Yufei Ren / Erika Sema, False
636dfee4-91f1-4f26-b47d-0ca6d31844d6, 10080227, 08/09/2026 09:30:00, 08/09/2026 14:30:00, SBS Sports, NewKorea2,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, NC Dinos, Lotte Giants, Regular Season, True
62b21072-bdb1-439e-bfa7-eb417b1f045a, 10081812, 08/09/2026 13:22:00, 08/09/2026 16:16:47, Infront, Euro284,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Petros Tsitsipas, Maxence Rivet, Petros Tsitsipas vs Maxence Rivet, False
62642195-778a-4009-b5b2-8d61e5629930, 10081713, 08/09/2026 10:45:00, 08/09/2026 11:58:00, Infront, Euro251,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Mell Elizabeth Reasco Gonzalez, Katie Swan, Mell Elizabeth Reasco Gonzalez vs Katie Swan, False
61b010bb-0617-4f4f-877b-963bbf1bddff, 10081710, 08/09/2026 09:09:00, 08/09/2026 10:36:09, Infront, Euro248,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Jodie Anna Burrage, Mika Stojsavljevic, Jodie Anna Burrage vs Mika Stojsavljevic, False
5e8d0d7f-d30c-4d58-b03a-4c7a50089076, 10081769, 08/09/2026 09:11:00, 08/09/2026 10:49:45, Infront, Euro259,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Tiago Cacao, Adrien Burdet, Tiago Cacao vs Adrien Burdet, False
5cc5c1de-fa34-4545-821d-ec65cc72d242, 10076400, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro123,POD_M, Stats Perform, Soccer, England - Championship - Male, England, Southampton, Swansea City, Regular Season, True
5c9be755-028c-4c85-bd2c-70f14ba8c477, 10081337, 08/09/2026 03:45:00, 08/09/2026 05:19:57, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Dayeon Back / Natsumi Kawaguchi, Hiroko Kuwata / Eri Shimizu, Dayeon Back / Natsumi Kawaguchi vs Hiroko Kuwata / Eri Shimizu, False
5aa3636b-b9e9-436a-a7fe-e3555179b095, 10081677, 08/09/2026 07:39:00, 08/09/2026 09:51:57, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Mario Arce Fernandez, Bernardo Munk Mesa, Mario Arce Fernandez vs Bernardo Munk Mesa, False
5a8a46b2-4b8d-476c-806c-4ef642e75c7d, 10081790, 08/09/2026 08:37:00, 08/09/2026 09:59:51, Infront, Euro270,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Melios Efstathiou, Federico Bove, Melios Efstathiou vs Federico Bove, False
5a3b9730-af28-4676-9aac-fbc6ba45cfdb, 10081008, 08/09/2026 16:00:00, 08/09/2026 19:00:00, Stadium Feed, Euro178,XVI_CH06, Stats Perform, Ice Hockey, Europe - Baltic Championship - Male, Europe, Prizma, Liepaja, Regular Season, True
58dee61b-38eb-43a5-9583-14702c5f25cf, 10076472, 08/09/2026 13:00:00, 08/09/2026 15:30:00, Stadium Feed, Euro170,ADC_CH15, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Benin U20, Argentina U20, Group Stage, True
5705ec0b-134d-4b76-9dbe-b636e38522ed, 10077524, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Greek Cup - Mixed, World, Olympiacos Piraeus, Volos, Olympiacos Piraeus vs Volos, False
5558ea81-3526-4b2c-ba62-d4c863bbbfd1, 10072253, 08/09/2026 22:45:00, 09/09/2026 02:45:00, 692 - FSW, Us10,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Boston Red Sox, Los Angeles Angels, Regular Season, True
54ada95f-2867-4bfe-8320-8abc5f0b8dc6, 10081695, 08/09/2026 13:09:00, 08/09/2026 16:09:00, Infront, Euro242,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Ryan Nijboer, Alejandro Manzanera Pertusa, Ryan Nijboer vs Alejandro Manzanera Pertusa, False
54ad5d3e-9153-453c-98e8-a55836d22a21, 10081810, 08/09/2026 14:14:00, 08/09/2026 15:25:48, Infront, Euro282,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Antoni Fabre, Iannis Miletich, Antoni Fabre vs Iannis Miletich, False
531b90fc-80db-45b2-9dc9-65e6a62d0e2b, 10078866, 08/09/2026 18:15:00, 08/09/2026 20:30:00, Polsat Sport [119], Euro16,POL-1, Stats Perform, Handball, Poland - Super Liga (W) - Female, Poland, Start Elblag, Gniezno, Regular Season, True
4e3359d6-aa25-4c32-a7c2-a9c0764fdf71, 10081684, 08/09/2026 09:12:00, 08/09/2026 10:57:48, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Oscar Jose Gutierrez, Asier Meneses Perny, Oscar Jose Gutierrez vs Asier Meneses Perny, False
4d0d2a10-8739-440e-a308-2d23d1988a35, 10075296, 08/09/2026 15:50:00, 08/09/2026 18:20:00, Stadium Feed, Euro137,ADC_CH32, Stats Perform, Soccer, Saudi Arabia - First Division League - Male, Saudi Arabia, Al Zulfi, Hajer, Regular Season, False
4c05ef37-a8e8-4969-9abc-daa129a45f79, 10081636, 08/09/2026 11:18:00, 08/09/2026 12:50:26, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Min Liu / Paula Ortega Redondo, Nahia Berecoechea / Esther Lopez Alcaraz, Min Liu / Paula Ortega Redondo vs Nahia Berecoechea / Esther Lopez Alcaraz, False
4a9bce47-6f17-4aa5-a862-0e3d228fb2c3, 10081817, 08/09/2026 15:46:00, 08/09/2026 17:10:41, Infront, Euro231,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Idriss Haddouch / ghali salah-eddine, Vasco Leote Prata / Diogo Morais, Idriss Haddouch / ghali salah-eddine vs Vasco Leote Prata / Diogo Morais, False
4a851e35-538f-4f62-bd15-c3f0bfc3b55b, 10081648, 08/09/2026 09:11:00, 08/09/2026 10:57:48, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Sven Corbinais, Damien Clerc, Sven Corbinais vs Damien Clerc, False
49f22cde-8322-48be-aa51-14eaa56ae2f4, 10081638, 08/09/2026 13:03:00, 08/09/2026 14:43:47, Infront, Euro210,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Victoria Gomez O'Hayon, Lucia Cortez Llorca, Victoria Gomez O'Hayon vs Lucia Cortez Llorca, False
480a37d6-49e1-439e-9955-5380b53f0a67, 10080226, 08/09/2026 09:30:00, 08/09/2026 14:30:00, SPOTV2, NewKorea5,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, KT Wiz, SSG Landers, Regular Season, True
48048992-2420-4993-b157-a9b53d601929, 10081686, 08/09/2026 12:11:00, 08/09/2026 13:50:28, Infront, Euro233,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Mariano Tammaro, Fabrizio Karol Pio Osti, Mariano Tammaro vs Fabrizio Karol Pio Osti, False
47054e95-015d-4cc5-8e1b-c7ac81373845, 10076532, 08/09/2026 12:15:00, 08/09/2026 14:45:00, Stadium Feed, Euro161,GEN_CH02, Stats Perform, Soccer, Malaysia - FA Cup - Male, Malaysia, Kuching City, Kelantan Red Warrior, 8th Finals, True
46d38b6e-480e-43e2-8ad1-0397dbd551d9, 10081655, 08/09/2026 12:34:00, 08/09/2026 13:33:30, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Damien Clerc / Matisse MARTIN, Samir Banerjee / Piotr Pawlak, Damien Clerc / Matisse MARTIN vs Samir Banerjee / Piotr Pawlak, False
45f3397f-24a2-4b42-bbc2-7ac8f9b78457, 10072252, 08/09/2026 22:35:00, 09/09/2026 02:35:00, 305 SN1, Us22,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Baltimore Orioles, Cleveland Guardians, Regular Season, True
45cbc21f-9fb9-4a2c-a766-8570936aa58f, 10080270, 08/09/2026 15:00:00, 08/09/2026 17:30:00, Stadium Feed, Euro173,KEP_CH01, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, Lahti, Mariehamn, Relegation Round, True
4472174e-7e11-44a5-9c98-a387cf3208f7, 10081331, 08/09/2026 02:11:00, 08/09/2026 04:42:45, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Tahlia Kokkinis, Mei Yamaguchi, Tahlia Kokkinis vs Mei Yamaguchi, False
43dd35bf-0058-4ee5-a6f9-e9bc4958d6b0, 10081679, 08/09/2026 07:35:00, 08/09/2026 09:00:48, Infront, Euro226,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Carles Rojas, Sander Jong, Carles Rojas vs Sander Jong, False
4318b814-9f42-4a51-b03c-507194083bcd, 10081330, 08/09/2026 02:09:00, 08/09/2026 04:31:33, Infront, Euro213,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Sofia Costoulas, Hina Inoue, Sofia Costoulas vs Hina Inoue, False
4291a801-1847-493e-bd2e-0c981ddb1c22, 10081792, 08/09/2026 14:06:00, 08/09/2026 15:38:19, Infront, Euro272,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Edoardo Betti, Filippo Mazzola, Edoardo Betti vs Filippo Mazzola, False
428477f1-a340-4b81-acd2-f0cc104fe59a, 10081635, 08/09/2026 10:01:00, 08/09/2026 12:45:53, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Sophie Greiner, Matilde Paoletti, Sophie Greiner vs Matilde Paoletti, False
419f0245-5dc3-4560-bedd-228fa1b307b8, 10079163, 08/09/2026 17:00:00, 08/09/2026 19:30:00, TV2 Sport X DK [108], Euro71,SCAND-11, Stats Perform, Soccer, Denmark - Kvindeliga - Female, Denmark, Kolding, Brøndby, Regular Season, True
40d264c0-8b7e-4ef1-8b07-62eb123a21b0, 10081678, 08/09/2026 07:39:00, 08/09/2026 09:38:18, Infront, Euro225,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Fernando Fontan Pardo de Santayana, Anas Mazdrashki, Fernando Fontan Pardo de Santayana vs Anas Mazdrashki, False
406366ca-285d-46b8-a43c-0004eb7172ad, 10081770, 08/09/2026 09:09:00, 08/09/2026 11:02:23, Infront, Euro260,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Guilherme Valdoleiros, Jack Anthrop, Guilherme Valdoleiros vs Jack Anthrop, False
3f1b39f6-2c07-428c-85d1-d980d6f35c2e, 10077994, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro128,POD_C, Stats Perform, Soccer, England - League Cup - Male, England, Leyton Orient, Bradford City, 3rd Round, True
