FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
38ab49e0-c1d1-4b15-9cb1-7a13ee63e365, 10082115, 09/09/2026 13:00:00, 09/09/2026 16:00:00, Infront, Euro256,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Caijsa Wilda Hennemann / Beatrise Zeltina, Diletta Cherubini / Jessica Pieri, Caijsa Wilda Hennemann / Beatrise Zeltina vs Diletta Cherubini / Jessica Pieri, False
3898da42-90bc-4e0f-b13d-478b920e1b44, 10082021, 09/09/2026 09:30:00, 09/09/2026 12:30:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Antonio Marigliano, Antonio DI RUBBA, Antonio Marigliano vs Antonio DI RUBBA, False
3893352f-ef7c-4a0e-a87e-16d9dd014f1d, 10082069, 09/09/2026 10:30:00, 09/09/2026 13:30:00, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Goncalo Da Rosa Castro, Benjamin Thomas George, Goncalo Da Rosa Castro vs Benjamin Thomas George, False
37e538e4-5535-4f06-8fc6-ae404285d389, 10072266, 09/09/2026 01:40:00, 09/09/2026 05:40:00, 746 - Extra Innings, Us13,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, San Diego Padres, Washington Nationals, Regular Season, True
3704c184-661d-4539-86c3-8e9fc07b9bd7, 10082027, 09/09/2026 11:30:00, 09/09/2026 14:30:00, Infront, Euro230,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Jacopo Bilardo / Vladyslav Orlov, Davide Ciaschetti / Antonio Marigliano, Jacopo Bilardo / Vladyslav Orlov vs Davide Ciaschetti / Antonio Marigliano, False
349782a5-c207-497b-803d-320151af46d1, 10081886, 09/09/2026 23:00:00, 10/09/2026 01:30:00, Stadium Feed, Euro159,FIF_CH03, Stats Perform, Soccer, Dominica - DFA Premier League - Male, Dominica, Pointe Michel, South East, , True
348f9ab2-f8ce-4577-9d72-7c032604da79, 10082136, 09/09/2026 14:00:00, 09/09/2026 17:00:00, Infront, Euro250,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Vicente Alcaraz Galbis / Nikola Djukic Valera, Alex Martinez Sanz / Carles Rojas, Vicente Alcaraz Galbis / Nikola Djukic Valera vs Alex Martinez Sanz / Carles Rojas, False
346fc3de-541f-49c7-a1be-92814c49d9c9, 10080193, 09/09/2026 14:00:00, 09/09/2026 16:30:00, Match Premier, Russia1,Not Set, Stats Perform, Soccer, Russia - Cup - Male, Russia, Sokol Saratov, Leningradets, Regions Path - 4th Round, True
31c93956-1c0d-4ba3-9423-8afdea2b14e8, 10081887, 09/09/2026 01:00:00, 09/09/2026 04:00:00, Infront, Euro205,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Keisuke Saitoh, Kokoro Isomura, Keisuke Saitoh vs Kokoro Isomura, False
2da1f6c3-47de-4168-ad34-1cd8ade6b22f, 10073405, 09/09/2026 23:00:00, 10/09/2026 01:30:00, Stadium Feed, Euro148,MPR_CH01, Stats Perform, Soccer, N/C America - Concacaf Caribbean Cup - Male, N/C America, Broki, Violette AC, Group Stage, True
2ca6b6c9-08ee-4d40-af75-d4f33fdf5bfd, 10077277, 09/09/2026 16:30:00, 09/09/2026 19:30:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, CSKA, Torpedo, CSKA vs Torpedo, False
2bd2483e-9992-4d24-9d31-0a0e7d265270, 10072265, 09/09/2026 22:40:00, 10/09/2026 02:40:00, 732 - Extra Innings united states, Us17,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Philadelphia Phillies, Houston Astros, Regular Season, True
2b736177-2f89-4147-aaec-0b428864aaf4, 10072264, 09/09/2026 20:10:00, 10/09/2026 00:10:00, 728 - Extra Innings, Us15,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, San Diego Padres, Washington Nationals, Regular Season, True
28e7f691-dabe-4009-81a5-5ec98135e99e, 10078811, 09/09/2026 18:45:00, 09/09/2026 21:15:00, Stadium Feed, Euro110,DZN_Ch13, Stats Perform, Basketball, World - FIBA World Cup (W) - Female, World, Italy, Australia,  v , True
284c5c2e-faad-4608-9259-0e9face1151d, 10080162, 09/09/2026 23:30:00, 10/09/2026 02:00:00, 315 TSN 5, Us21,Not Set, Stats Perform, Soccer, United States - MLS - Male, United States, Toronto, Nashville SC, Regular Season, True
2836ec8c-6d73-4e61-b23f-de35b729f41d, 10082163, 09/09/2026 11:00:00, 09/09/2026 14:00:00, Infront, Euro279,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Younes Lalami, Mehdi Benchakroun, Younes Lalami vs Mehdi Benchakroun, False
28129078-826a-4c5b-9d5a-fdeb12a9b21c, 10081900, 09/09/2026 03:00:00, 09/09/2026 06:00:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Dayeon Back, Viktoria Morvayova, Dayeon Back vs Viktoria Morvayova, False
272a5a2a-d224-47d9-bf1b-f9f034b3086c, 10072263, 09/09/2026 19:05:00, 09/09/2026 23:05:00, 301 SNE, Us23,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Athletics, Toronto Blue Jays, Regular Season, True
266d790c-9d4f-4519-a6dc-191e919e73a3, 10080125, 09/09/2026 14:30:00, 09/09/2026 17:00:00, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Slovenian Cup - Mixed, World, Rudar Trbovlje, Radomlje, Rudar Trbovlje vs Radomlje, False
2662c4ff-3f00-43a2-a94c-ad1a834daedd, 10081002, 09/09/2026 16:15:00, 09/09/2026 19:15:00, Stadium Feed, Euro157,XVI_CH06, Stats Perform, Ice Hockey, Europe - Baltic Championship - Male, Europe, Mogo, HS Riga, Regular Season, True
2597c209-5bea-4c6e-9e1b-df6941d036bf, 10080090, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Super Sport LaLiga [204], Sa1,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Sporting CP, Galatasaray, League Stage, True
24ba9ee7-aa51-46b1-a46f-d910a20ad782, 10075292, 09/09/2026 16:10:00, 09/09/2026 18:40:00, Stadium Feed, Euro118,ADC_CH32, Stats Perform, Soccer, Saudi Arabia - First Division League - Male, Saudi Arabia, Al Jandal, Al Bukayriyah, Regular Season, True
2467ac73-3573-45ec-a146-510e643c27ff, 10081441, 09/09/2026 08:00:00, 09/09/2026 11:00:00, KHL, Russia3,Not Set, Stats Perform, Ice Hockey, Russia - MHL - Male, Russia, Snezhnye Barsy U20, Ak. Mihaylova U20 II, Regular Season, True
23d326b9-d580-4557-823a-85399109b881, 10076460, 09/09/2026 16:00:00, 09/09/2026 18:30:00, Stadium Feed, Euro116,ADC_CH18, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Japan U20, United States U20, Group Stage, True
23726c53-716f-4b8d-8f7b-1458eb4cf20f, 10082025, 09/09/2026 10:30:00, 09/09/2026 13:30:00, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Andrea Colombo, Filippo Pecorini, Andrea Colombo vs Filippo Pecorini, False
22c9b282-5844-4769-895e-b0de109c8fc0, 10081893, 09/09/2026 02:00:00, 09/09/2026 05:00:00, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Yua Taka, Jerry Roddick, Yua Taka vs Jerry Roddick, False
217a94cf-2a15-4bf3-86a0-43be90ff097b, 10082160, 09/09/2026 10:00:00, 09/09/2026 13:00:00, Infront, Euro276,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Niklas Schell, Frazier Rengifo, Niklas Schell vs Frazier Rengifo, False
2113b46b-89e4-4f96-911e-c470e5778507, 10082162, 09/09/2026 11:00:00, 09/09/2026 14:00:00, Infront, Euro278,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Yassine Smiej, Emilien Demanet, Yassine Smiej vs Emilien Demanet, False
203eb49b-d359-4a51-8d67-0fbf55f7a4e5, 10080200, 09/09/2026 00:30:00, 09/09/2026 03:00:00, Sportdigital Fussball HD [241], Euro28,GER-4, Stats Perform, Soccer, South America - CONMEBOL Sudamericana - Male, South America, Boca Juniors, Sao Paulo, Quarter-finals, True
20134fee-8021-41fa-88d7-76e10e1876a4, 10077521, 09/09/2026 00:23:00, 09/09/2026 02:53:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Greek Cup - Mixed, World, AEK Athens, Panserraikos, AEK Athens vs Panserraikos, False
1d5d009b-8164-42ef-a884-cfc491b5d0ee, 10076003, 09/09/2026 17:00:00, 09/09/2026 19:30:00, Stadium Feed, Euro163,ZOO_Ch03, Stats Perform, Soccer, Georgia - Erovnuli Liga - Male, Georgia, Dinamo Batumi, Iberia 1999, , True
1d3047bb-075e-4547-bc3e-1da7c1a0a4d1, 10082109, 09/09/2026 08:00:00, 09/09/2026 11:00:00, Infront, Euro250,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Amandine Hesse, Beatrise Zeltina, Amandine Hesse vs Beatrise Zeltina, False
1cb2569b-c493-4218-bbfd-1f447f1a7aa6, 10079441, 09/09/2026 16:45:00, 09/09/2026 19:00:00, Stadium Feed, Euro168,SAT_CH37, Stats Perform, Handball, Europe - EHF Champions League - Male, Europe, Aalborg, PSG, Group Stage, True
1b1314bc-309f-412d-872a-b6cf411eb168, 10077522, 09/09/2026 00:23:00, 09/09/2026 02:53:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Greek Cup - Mixed, World, Levadiakos, Aris, Levadiakos vs Aris, False
1848fa3d-1726-4ed8-8c9b-f82c5708cc4a, 10070749, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Stadium Feed, Euro127,LVM_CH19, Stats Perform, Soccer, Bolivia - Copa Bolivia - Male, Bolivia, Real Oruro, Nacional Potosi, Group Stage, True
17140fe5-a6d0-4e2d-898d-986a693ea839, 10081885, 09/09/2026 23:00:00, 10/09/2026 01:30:00, Stadium Feed, Euro158,FIF_CH02, Stats Perform, Soccer, Dominica - DFA Premier League - Male, Dominica, Bombers, Middleham United, , True
16bef4cc-cd72-4cb8-9868-a3fbdafbe096, 10081905, 09/09/2026 04:00:00, 09/09/2026 07:00:00, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Chase Ferguson / Sanhui Shin, Kazushi Idogaki / Kentaro Otsuka, Chase Ferguson / Sanhui Shin vs Kazushi Idogaki / Kentaro Otsuka, False
150e0f30-50ed-4627-a66c-47c5ff3f79cf, 10076002, 09/09/2026 15:00:00, 09/09/2026 17:30:00, Stadium Feed, Euro122,ZOO_Ch02, Stats Perform, Soccer, Georgia - Erovnuli Liga - Male, Georgia, Samgurali, Dila, , True
14736396-6622-44e7-8a48-f9ea9c743bc1, 10082085, 09/09/2026 09:30:00, 09/09/2026 12:30:00, Infront, Euro246,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W15 Viserba di Rimini - Female, World, Verena Meliss, Carolina Gasparini, Verena Meliss vs Carolina Gasparini, False
132b43b5-3c01-4868-b8e5-c35140aa2109, 10082107, 09/09/2026 08:00:00, 09/09/2026 11:00:00, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Carlota Martinez Cirez, Min Liu, Carlota Martinez Cirez vs Min Liu, False
11f66206-2145-4c11-b304-d9b9387ff056, 10079201, 09/09/2026 17:00:00, 09/09/2026 20:00:00, Infront, Euro214,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Sweden - Swedish Women's Hockey League - Mixed, Sweden, Frolunda HC, Farjestad BK, Frölunda HC vs Färjestad BK, False
10eb46be-92e3-4c32-b428-78147acbc251, 10075249, 09/09/2026 16:45:00, 09/09/2026 19:15:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Eredivisie - Mixed, World, Twente, Telstar, Twente vs Telstar, False
105e3cb6-0404-4cf6-962e-b7160b6869a5, 10073573, 09/09/2026 00:00:00, 09/09/2026 02:30:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie B - Mixed, Brazil, Criciuma, Juventude, Criciuma vs Juventude, False
0f80afa0-a73b-4677-9628-0bdd6295a240, 10082164, 09/09/2026 11:00:00, 09/09/2026 14:00:00, Infront, Euro280,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Youssef Kadiri Hassani, REDA EL AOUNI, Youssef Kadiri Hassani vs REDA EL AOUNI, False
0f715034-daf5-43c8-80e4-89b8287664ce, 10079106, 09/09/2026 17:00:00, 09/09/2026 19:30:00, No available broadcaster, Euro1,Not Set, Stats Perform, Soccer, Denmark - DBU Pokalen - Male, Denmark, Nykøbing, Middelfart, 3rd Round, False
0e75d61e-dbec-4b07-818b-82b598a64f6a, 10077990, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Stadium Feed, Euro126,LPD_114, Stats Perform, Soccer, England - League Cup - Male, England, Chelsea, Leeds United, 3rd Round, True
0bda988a-b32f-440e-bae1-16f57b90dc1a, 10082068, 09/09/2026 09:00:00, 09/09/2026 12:00:00, Infront, Euro236,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Finn Murgett, Diogo Marques, Finn Murgett vs Diogo Marques, False
0b859423-5fa9-4fb0-a760-4f66cfaa19ad, 10078029, 09/09/2026 09:00:00, 09/09/2026 14:00:00, 608 - G-, Jpn5,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Yomiuri Giants, Chunichi Dragons, Regular Season, False
0abb5593-9e1a-4a29-ad7d-03eb59c05f4b, 10070748, 09/09/2026 22:30:00, 10/09/2026 01:00:00, Stadium Feed, Euro128,LVM_CH20, Stats Perform, Soccer, Bolivia - Copa Bolivia - Male, Bolivia, Universitario de Vinto, The Strongest, Group Stage, True
0aa42a88-b9b6-4ef3-8f4d-140f004ed582, 10080454, 09/09/2026 23:00:00, 10/09/2026 09:00:00, Fox Cricket HD [501], Aus1,Not Set, Stats Perform, Cricket, World - Caribbean Premier League - Male, World, Guyana Amazon Warriors, St Lucia Kings, , True
09c70fec-95c3-4307-8c62-2a70e0b0ec32, 10079440, 09/09/2026 16:45:00, 09/09/2026 19:00:00, Stadium Feed, Euro169,SAT_CH49, Stats Perform, Handball, Europe - EHF Champions League - Male, Europe, Kielce, Kriens-Luzern, Group Stage, True
09361818-63fc-43c0-8a69-bc8c9de4088f, 10078891, 09/09/2026 17:00:00, 09/09/2026 19:30:00, No available broadcaster, Euro1,POL-2, Stats Perform, Volleyball, Europe - European Championship - Male, Europe, Romania, Latvia, Group Stage, False
08800422-0787-42f3-b813-f9f1b08f6017, 10072262, 09/09/2026 23:05:00, 10/09/2026 03:05:00, 631 - YES, Us19,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, New York Yankees, Colorado Rockies, Regular Season, True
07b79aef-d380-43ef-9b69-068bc252db5d, 10081941, 09/09/2026 09:00:00, 09/09/2026 12:00:00, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Elena Micic, Xinyu Gao, Elena Micic vs Xinyu Gao, False
06ef5742-bb5f-4913-b5a5-311eb3340028, 10082083, 09/09/2026 08:30:00, 09/09/2026 11:30:00, Infront, Euro244,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W15 Viserba di Rimini - Female, World, Emma Valletta, Daniela Vismane, Emma Valletta vs Daniela Vismane, False
062a4040-5808-457f-9cf1-6545b2f76055, 10082155, 09/09/2026 14:30:00, 09/09/2026 17:30:00, Infront, Euro244,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Alex Knaff / Louis Van Herck, Samir Banerjee / Piotr Pawlak, Alex Knaff / Louis Van Herck vs Samir Banerjee / Piotr Pawlak, False
04c76a71-c290-4d81-9027-8852ec69f7d5, 10076526, 09/09/2026 12:15:00, 09/09/2026 14:45:00, Stadium Feed, Euro144,GEN_CH04, Stats Perform, Soccer, Malaysia - FA Cup - Male, Malaysia, DPMM, Terengganu, 8th Finals, True
04ace034-0bb5-4920-b02c-64c742655593, 10081907, 09/09/2026 04:00:00, 09/09/2026 07:00:00, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Fangran Tian, Han Shi, Fangran Tian vs Han Shi, False
049b243b-c48c-437e-b5f2-cc0cdf305092, 10082019, 09/09/2026 08:30:00, 09/09/2026 11:30:00, Infront, Euro212,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Dimitris Sakellaridis, Giammarco Gandolfi, Dimitris Sakellaridis vs Giammarco Gandolfi, False
0488810c-488a-47ec-ba2c-5be4ffff637c, 10082137, 09/09/2026 14:00:00, 09/09/2026 17:00:00, Infront, Euro262,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Anas Mazdrashki, Pablo Aunion, Anas Mazdrashki vs Pablo Aunion, False
04865a23-2ee7-406c-9c36-2f5a4c6b36a4, 10082131, 09/09/2026 10:00:00, 09/09/2026 13:00:00, Infront, Euro257,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Roberto Perez socas, Pierluigi Basile, Roberto Perez socas vs Pierluigi Basile, False
032aa088-63a0-4586-b7c9-a21a8e1af28f, 10082110, 09/09/2026 09:00:00, 09/09/2026 12:00:00, Infront, Euro251,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Ashley Lahey, Merel Hoedt, Ashley Lahey vs Merel Hoedt, False
02ed51e3-fb61-463d-aee9-6dd5404988ea, 10080224, 09/09/2026 09:30:00, 09/09/2026 14:30:00, KBSN Sports, NewKorea1,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, Samsung Lions, KT Wiz, Regular Season, True
02766220-982b-4add-bbb8-7fbc9c0b6282, 10081942, 09/09/2026 09:00:00, 09/09/2026 12:00:00, Infront, Euro204,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Katarina Kuzmova, Raphaelle Lacasse, Katarina Kuzmova vs Raphaelle Lacasse, False
01c9ab25-e9e6-4be1-bf54-6c9183b53794, 10072261, 09/09/2026 22:35:00, 10/09/2026 02:35:00, 301 SNE, Us23,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Baltimore Orioles, Cleveland Guardians, Regular Season, True
017b4834-cc20-44e0-b6b8-f41147033f98, 10082113, 09/09/2026 11:00:00, 09/09/2026 14:00:00, Infront, Euro254,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Laia Gavalda Cruz, Iva Primorac Pavicic, Laia Gavalda Cruz vs Iva Primorac Pavicic, False
006ea4a7-31df-4f69-90d2-dfdc81211b92, 10073575, 09/09/2026 22:30:00, 10/09/2026 01:00:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie B - Mixed, Brazil, Fortaleza, Avai, Fortaleza vs Avai, False
001772db-b63f-4c78-903d-19f38b8e0216, 10079334, 09/09/2026 19:45:00, 09/09/2026 22:15:00, No available broadcaster, Euro84,MEO 2, Stats Perform, Soccer, Portugal - Primeira Liga - Male, Portugal, Moreirense, Benfica, , False
, 10080002, 09/09/2026 14:00:00, 10/09/2026 07:00:00, WFAN Sports Radio [101.9], Us28,Not Set, Legacy, Special, News & Live Sport, United States, , , WFAN Sports Radio, True
, 10079495, 09/09/2026 09:30:00, 09/09/2026 22:30:00, Stadium Feed, Euro105,CRO_CH05, Legacy, Tennis, WTA Montreux Open, Switzerland, , , Court 1 , True
, 10080008, 09/09/2026 14:00:00, 10/09/2026 07:00:00, Fox Sports Radio New Jersey [95.9], Us29,Not Set, Legacy, Special, News & Live Sport, United States, , , Fox Sports Radio New Jersey, True
, 10081036, 09/09/2026 15:00:00, 10/09/2026 05:00:00, M Deportes 2 [64], Euro32,Spain-2, Legacy, Tennis, US Open, United States, , , Quarter Final, True
, 10081297, 09/09/2026 12:00:00, 09/09/2026 16:00:00, Eurosport 1 Norway (68), Euro62,SCAND-2 N, Legacy, Snooker, English Open, England, , , Round 2, True
, 10081298, 09/09/2026 12:50:00, 09/09/2026 18:50:00, Abu Dhabi Sports 2, Israel3,Not Set, Legacy, Cycling, Vuelta a Espana, Spain, , , Stage 17 - Dos Hermanas - Seville (185 km), True
, 10081300, 09/09/2026 18:00:00, 09/09/2026 22:00:00, Eurosport 1 Norway (68), Euro62,SCAND-2 N, Legacy, Snooker, English Open, England, , , Round 2, True
, 10081557, 09/09/2026 16:00:00, 09/09/2026 18:00:00, Rai Sport, Euro9,Italia-FTA2, Legacy, Beach Soccer, women's Euro League, Europe, Italy , Germany, , True
, 10077975, 09/09/2026 15:30:00, 10/09/2026 05:30:00, Super Sport Tennis [214], Sa4,Not Set, Legacy, Tennis, US Open, United States, , , Quarter-finals, True
, 10081314, 09/09/2026 16:45:00, 09/09/2026 19:15:00, Italy Sport 254, Euro6,Sky-IT3, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Stuttgart, Viking, League Stage, True
, 10081316, 09/09/2026 19:00:00, 09/09/2026 21:30:00, Super Sport Action [210], Sa3,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Paris Saint-Germain, Slovan Bratislava, League Stage, True
, 10082102, 09/09/2026 15:30:00, 09/09/2026 17:30:00, Teledeporte [79], Euro34,Spain-4, , Futsal, Women's International Friendly, World, Spain, Poland, , False
, 10079546, 09/09/2026 02:10:00, 09/09/2026 06:10:00, JSports3 [606], Jpn3,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Los Angeles Dodgers, Cincinnati Reds, Regular Season, True
, 10080078, 09/09/2026 09:00:00, 09/09/2026 11:00:00, TNT Sport 1 [410], Euro55,ASTRA-3, Legacy, Snooker, English Open, England, , , Round 2, True
, 10080079, 09/09/2026 12:00:00, 09/09/2026 16:00:00, TNT Sport 4 [414], Euro55,ASTRA-3, Legacy, Snooker, English Open, England, , , Round 2, True
, 10080080, 09/09/2026 18:00:00, 09/09/2026 22:00:00, TNT Sport 4 [414], Euro55,ASTRA-3, Legacy, Snooker, English Open, England, , , Round 2, True
, 10081105, 09/09/2026 04:00:00, 09/09/2026 23:00:00, 206 -ESPN 1, Us1,Not Set, Legacy, Special, News & Analysis, United States, , , SportsCenter, True
, 10081110, 09/09/2026 21:00:00, 09/09/2026 23:00:00, 209 - ESPN 2, Us2,Not Set, Legacy, Special, News & Analysis, United States, , , SportsCenter, True
, 10081884, 09/09/2026 00:30:00, 09/09/2026 07:30:00, WOWOW Live - 622, Jpn7,Not Set, Legacy, Tennis, US Open, United States, Ben Shelton, Carlos Alcaraz, Men's Singles QF, True
, 10080111, 09/09/2026 22:30:00, 10/09/2026 01:00:00, 209 - ESPN 2, Us2,Not Set, Legacy, Volleyball, Women's College Volleyball, United States, Pittsburgh , Tennessee, , True
, 10080624, 09/09/2026 15:30:00, 10/09/2026 05:30:00, Italy Sport Tennis [203], Euro7,Sky-IT4, Legacy, Tennis, US Open, United States, , , Quarter-finals, True
, 10080118, 09/09/2026 23:00:00, 10/09/2026 01:30:00, 612 ACC, Us7,Not Set, Legacy, Volleyball, Women's College Volleyball, United States, Louisville, Missouri, , True
, 10080121, 09/09/2026 15:30:00, 09/09/2026 21:30:00, 313 TSN 3, Us22,Not Set, Legacy, Tennis, WTA - US Open, United States, , , Quarterfinals, True
, 10080122, 09/09/2026 23:30:00, 10/09/2026 05:30:00, 313 TSN 3, Us22,Not Set, Legacy, Tennis, WTA - US Open, United States, , , Quarterfinals: Primetime, True
, 10078843, 09/09/2026 12:50:00, 09/09/2026 18:50:00, Eurosport Norway HD, Euro66,SCAND-6 N, Legacy, Cycling, Vuelta a Espana, Spain, , , Stage 17 - Dos Hermanas - Seville (185 km), True
, 10081920, 09/09/2026 15:00:00, 09/09/2026 21:00:00, Rai Sport, Euro9,Italia-FTA2, Legacy, Cycling, Tour of Tuscany, Italy, , , Giro della Toscana - One Day Race, False
, 10071946, 09/09/2026 09:00:00, 09/09/2026 20:30:00, Stadium Feed, Euro101,CRO_CH01, Legacy, Tennis, WTA Antalya, Turkey, , , Center Court, True
, 10071947, 09/09/2026 08:30:00, 09/09/2026 20:30:00, Stadium Feed, Euro102,CRO_CH02, Legacy, Tennis, WTA Antalya, Turkey, , , Court 6, True
, 10081425, 09/09/2026 10:00:00, 09/09/2026 23:00:00, beIN Sport 6 - ME [008], Israel7,Not Set, Legacy, Other, Padel Tennis, World, , , Premier Padel - Paris Major Day 3, True
, 10080166, 09/09/2026 15:30:00, 09/09/2026 21:30:00, 316 GOLF -S, Us26,Not Set, Legacy, Golf, Women's College Golf, United States, , , Folds of Honor Collegiate, Final Round, True
, 10080167, 09/09/2026 20:30:00, 10/09/2026 02:30:00, 316 GOLF -S, Us26,Not Set, Legacy, Golf, College Golf, United States, , , Folds of Honor Collegiate, Final Round, True
, 10080686, 09/09/2026 22:00:00, 10/09/2026 00:30:00, Yes Sport 3 - [53], Israel11,Not Set, Stats Perform, Soccer, South America - CONMEBOL Libertadores - Male, South America, Palmeiras, LDU Quito, Quarter-finals, True
, 10079683, 09/09/2026 15:00:00, 10/09/2026 04:00:00, Stadium Feed, Euro107,CRO_CH16, , Tennis, WTA Kia Open, Colombia, , , Campo 8, True
, 10079684, 09/09/2026 15:00:00, 10/09/2026 04:00:00, Stadium Feed, Euro106,CRO_CH15, , Tennis, WTA Kia Open, Colombia, , , Court KIA, True
, 10080964, 09/09/2026 09:30:00, 09/09/2026 14:30:00, SBS Sports, NewKorea2,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, Hanwha Eagles, LG Twins, Regular Season, True
, 10082014, 09/09/2026 14:00:00, 09/09/2026 16:30:00, M Liga De Campeones 2 [61], Euro33,Spain-3, Stats Perform, Soccer, Europe - UEFA Youth League - Male, Europe, Liverpool U19, Atletico Madrid U19, League Stage, True
, 10078948, 09/09/2026 17:10:00, 09/09/2026 21:10:00, Sport 1 DSF Plus [242], Euro30,GER-6, Stats Perform, Baseball, United States - MLB - Male, United States, Detroit Tigers, Minnesota Twins, Regular Season, True
, 10071269, 09/09/2026 01:30:00, 09/09/2026 17:30:00, Stadium Feed, Euro111,CRO_CH31, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 1, True
, 10071270, 09/09/2026 01:30:00, 09/09/2026 17:30:00, Stadium Feed, Euro112,CRO_CH32, Legacy, Badminton, YONEX-SUNRISE Vietnam Open, Vietnam, , , Court 2, True
